id_x,submitter,authors_x,title,comments,journal-ref,doi,report-no,categories,license,abstract,versions,update_date,authors_parsed,ContainChatGPT,ContainGPT,publish_date_v1,versionsNumber,authorNumber,categoryNumber,modelNumber,OpenModelNumber,CloseModelNumber,id_y,corpusId,url,venue,year,referenceCount,citationCount,influentialCitationCount,isOpenAccess,fieldsOfStudy,s2FieldsOfStudy,authors_y,Institute,Country,month_year
2212.03827,Collin Burns,"Collin Burns, Haotian Ye, Dan Klein, Jacob Steinhardt",Discovering Latent Knowledge in Language Models Without Supervision,,,,,cs.CL cs.AI cs.LG,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Existing techniques for training language models can be misaligned with the truth: if we train models with imitation learning, they may reproduce errors that humans make; if we train them to generate text that humans rate highly, they may output errors that human evaluators can't detect. We propose circumventing this issue by directly finding latent knowledge inside the internal activations of a language model in a purely unsupervised way. Specifically, we introduce a method for accurately answering yes-no questions given only unlabeled model activations. It works by finding a direction in activation space that satisfies logical consistency properties, such as that a statement and its negation have opposite truth values. We show that despite using no supervision and no model outputs, our method can recover diverse knowledge represented in large language models: across 6 models and 10 question-answering datasets, it outperforms zero-shot accuracy by 4\% on average. We also find that it cuts prompt sensitivity in half and continues to maintain high accuracy even when models are prompted to generate incorrect answers. Our results provide an initial step toward discovering what language models know, distinct from what they say, even when we don't have access to explicit ground truth labels. ","[{'version': 'v1', 'created': 'Wed, 7 Dec 2022 18:17:56 GMT'}]",2022-12-08,"[['Burns', 'Collin', ''], ['Ye', 'Haotian', ''], ['Klein', 'Dan', ''], ['Steinhardt', 'Jacob', '']]",0,0,2022-12-07,1,4,3,0,0,0,89c3bd70ad33c4f8832f00ab98872b77861ee0ec,254366253.0,https://www.semanticscholar.org/paper/89c3bd70ad33c4f8832f00ab98872b77861ee0ec,International Conference on Learning Representations,2022.0,75.0,72.0,13.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '90909974', 'name': 'Collin Burns'}, {'authorId': '5935398', 'name': 'Hao-Tong Ye'}, {'authorId': '38666915', 'name': 'D. Klein'}, {'authorId': '5164568', 'name': 'J. Steinhardt'}]","['Peking University', 'University of California, Berkeley']","['China', 'United States']",2022-12
2212.08966,Shaopeng Wei,"Shaopeng Wei, Yu Zhao, Xingyan Chen, Qing Li, Fuzhen Zhuang, Ji Liu,
  Gang Kou",Graph Learning and Its Applications: A Holistic Survey,"20 pages, 8 figures, 3 tables",,,,cs.AI,http://creativecommons.org/licenses/by/4.0/,"  Graph learning is a prevalent domain that endeavors to learn the intricate relationships among nodes and the topological structure of graphs. Over the years, graph learning has transcended from graph theory to graph data mining. With the advent of representation learning, it has attained remarkable performance in diverse scenarios. Owing to its extensive application prospects, graph learning attracts copious attention. While some researchers have accomplished impressive surveys on graph learning, they failed to connect related objectives, methods, and applications in a more coherent way. As a result, they did not encompass current ample scenarios and challenging problems due to the rapid expansion of graph learning. Particularly, large language models have recently had a disruptive effect on human life, but they also show relative weakness in structured scenarios. The question of how to make these models more powerful with graph learning remains open. Different from previous surveys on graph learning, we provide a holistic review that analyzes current works from the perspective of graph structure, and discusses the latest applications, trends, and challenges in graph learning. Specifically, we commence by proposing a taxonomy and then summarize the methods employed in graph learning. We then provide a detailed elucidation of mainstream applications. Finally, we propose future directions. ","[{'version': 'v1', 'created': 'Sat, 17 Dec 2022 22:05:07 GMT'}, {'version': 'v2', 'created': 'Sat, 11 Mar 2023 17:00:20 GMT'}, {'version': 'v3', 'created': 'Sat, 3 Jun 2023 18:36:37 GMT'}]",2023-06-06,"[['Wei', 'Shaopeng', ''], ['Zhao', 'Yu', ''], ['Chen', 'Xingyan', ''], ['Li', 'Qing', ''], ['Zhuang', 'Fuzhen', ''], ['Liu', 'Ji', ''], ['Kou', 'Gang', '']]",0,0,2022-12-17,3,7,1,0,0,0,5c743bea9cdd2bf0a3efb603c67309ee27907aa0,257496081.0,https://www.semanticscholar.org/paper/5c743bea9cdd2bf0a3efb603c67309ee27907aa0,,2022.0,248.0,1.0,0.0,False,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '1409866591', 'name': 'Shaopeng Wei'}, {'authorId': '97522134', 'name': 'Yu Zhao'}, {'authorId': '2143791763', 'name': 'Xingyan Chen'}, {'authorId': '2117895423', 'name': 'Qing Li'}, {'authorId': '2162961864', 'name': 'Fuzhen Zhuang'}, {'authorId': '2155375528', 'name': 'Ji Liu'}, {'authorId': '2147326459', 'name': 'Gang Kou'}]","['Xidian University', 'Beihang University', 'are with Fintech Innovation Center, Financial Intelligence and Financial Engineering Key Laboratory of Sichuan Province,', 'Southwestern University of Finance and Economics', 'Meta', 'Zhongguancun Laboratory, Beijing, China. J.']","['China', 'United States']",2022-12
2212.09278,Yingwen Fu,"Yingwen Fu, Wenjie Ou, Zhou Yu, and Yue Lin",MIGA: A Unified Multi-task Generation Framework for Conversational Text-to-SQL,Accepted by AAAI23,,,,cs.CL cs.AI,http://creativecommons.org/licenses/by/4.0/,"  Conversational text-to-SQL is designed to translate multi-turn natural language questions into their corresponding SQL queries. Most state-of-the-art conversational text- to-SQL methods are incompatible with generative pre-trained language models (PLMs), such as T5. In this paper, we present a two-stage unified MultI-task Generation frAmework (MIGA) that leverages PLMs' ability to tackle conversational text-to-SQL. In the pre-training stage, MIGA first decomposes the main task into several related sub-tasks and then unifies them into the same sequence-to-sequence (Seq2Seq) paradigm with task-specific natural language prompts to boost the main task from multi-task training. Later in the fine-tuning stage, we propose four SQL perturbations to alleviate the error propagation problem. MIGA tends to achieve state-of-the-art performance on two benchmarks (SparC and CoSQL). We also provide extensive analyses and discussions to shed light on some new perspectives for conversational text-to-SQL. ","[{'version': 'v1', 'created': 'Mon, 19 Dec 2022 07:14:32 GMT'}]",2022-12-20,"[['Fu', 'Yingwen', ''], ['Ou', 'Wenjie', ''], ['Yu', 'Zhou', ''], ['Lin', 'Yue', '']]",0,1,2022-12-19,1,4,2,1,1,0,642e04ece55c5b532ff7e5408d8723c7d9c835db,254853639.0,https://www.semanticscholar.org/paper/642e04ece55c5b532ff7e5408d8723c7d9c835db,AAAI Conference on Artificial Intelligence,2022.0,38.0,1.0,0.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '2110659921', 'name': 'Yingwen Fu'}, {'authorId': '46223131', 'name': 'Wenjie Ou'}, {'authorId': '144007938', 'name': 'Zhou Yu'}, {'authorId': '2143785210', 'name': 'Yue Lin'}]","['Guangdong University of Foreign Studies', 'NetEase', 'Columbia University']","['China', 'United States']",2022-12
2212.09535,Zheng-Xin Yong,"Zheng-Xin Yong, Hailey Schoelkopf, Niklas Muennighoff, Alham Fikri
  Aji, David Ifeoluwa Adelani, Khalid Almubarak, M Saiful Bari, Lintang
  Sutawika, Jungo Kasai, Ahmed Baruwa, Genta Indra Winata, Stella Biderman,
  Edward Raff, Dragomir Radev and Vassilina Nikoulina",BLOOM+1: Adding Language Support to BLOOM for Zero-Shot Prompting,ACL 2023,,,,cs.CL cs.AI cs.LG,http://creativecommons.org/licenses/by/4.0/,"  The BLOOM model is a large publicly available multilingual language model, but its pretraining was limited to 46 languages. To extend the benefits of BLOOM to other languages without incurring prohibitively large costs, it is desirable to adapt BLOOM to new languages not seen during pretraining. In this work, we apply existing language adaptation strategies to BLOOM and benchmark its zero-shot prompting performance on eight new languages in a resource-constrained setting. We find language adaptation to be effective at improving zero-shot performance in new languages. Surprisingly, we find that adapter-based finetuning is more effective than continued pretraining for large models. In addition, we discover that prompting performance is not significantly affected by language specifics, such as the writing system. It is primarily determined by the size of the language adaptation data. We also add new languages to BLOOMZ, which is a multitask finetuned version of BLOOM capable of following task instructions zero-shot. We find including a new language in the multitask fine-tuning mixture to be the most effective method to teach BLOOMZ a new language. We conclude that with sufficient training data language adaptation can generalize well to diverse languages. Our code is available at https://github.com/bigscience-workshop/multilingual-modeling. ","[{'version': 'v1', 'created': 'Mon, 19 Dec 2022 15:24:45 GMT'}, {'version': 'v2', 'created': 'Thu, 25 May 2023 10:50:40 GMT'}, {'version': 'v3', 'created': 'Sat, 27 May 2023 05:48:38 GMT'}]",2023-05-30,"[['Yong', 'Zheng-Xin', ''], ['Schoelkopf', 'Hailey', ''], ['Muennighoff', 'Niklas', ''], ['Aji', 'Alham Fikri', ''], ['Adelani', 'David Ifeoluwa', ''], ['Almubarak', 'Khalid', ''], ['Bari', 'M Saiful', ''], ['Sutawika', 'Lintang', ''], ['Kasai', 'Jungo', ''], ['Baruwa', 'Ahmed', ''], ['Winata', 'Genta Indra', ''], ['Biderman', 'Stella', ''], ['Raff', 'Edward', ''], ['Radev', 'Dragomir', ''], ['Nikoulina', 'Vassilina', '']]",0,0,2022-12-19,3,15,3,2,2,0,34c2939d3147946b2ac218e7857e1bc4c8902679,254854009.0,https://www.semanticscholar.org/paper/34c2939d3147946b2ac218e7857e1bc4c8902679,Annual Meeting of the Association for Computational Linguistics,2022.0,78.0,20.0,3.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}, {'category': 'Linguistics', 'source': 's2-fos-model'}]","[{'authorId': '1725420331', 'name': 'Zheng-Xin Yong'}, {'authorId': '2184031883', 'name': 'Hailey Schoelkopf'}, {'authorId': '2037383772', 'name': 'Niklas Muennighoff'}, {'authorId': '8129718', 'name': 'Alham Fikri Aji'}, {'authorId': '2518906', 'name': 'David Ifeoluwa Adelani'}, {'authorId': '90615055', 'name': 'Khalid Almubarak'}, {'authorId': '31773000', 'name': 'M Saiful Bari'}, {'authorId': '35566806', 'name': 'Lintang Sutawika'}, {'authorId': '11348687', 'name': 'Jungo Kasai'}, {'authorId': '114850513', 'name': 'Ahmed Baruwa'}, {'authorId': '9162688', 'name': 'Genta Indra Winata'}, {'authorId': '103476203', 'name': 'Stella Rose Biderman'}, {'authorId': '9215251', 'name': 'Dragomir R. Radev'}, {'authorId': '2841761', 'name': 'Vassilina Nikoulina'}]","['University College London', 'Hong Kong University of Science and Technology', 'Yale University', 'Hugging Face', 'University of Oregon', 'NAVER', 'Nanyang Technological University', 'Brown University', 'University of Washington', 'Mohamed bin Zayed University of Artificial Intelligence']","['Singapore', 'Canada', 'United States', 'United Kingdom', 'France', 'China', 'United Arab Emirates']",2022-12
2212.09561,Yixuan Weng,"Yixuan Weng, Minjun Zhu, Fei Xia, Bin Li, Shizhu He, Kang Liu, Jun
  Zhao",Large Language Models are Better Reasoners with Self-Verification,,,,,cs.AI cs.CL,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Recently, with the chain of thought (CoT) prompting, large language models (LLMs), e.g., GPT-3, have shown strong reasoning ability in several natural language processing tasks such as arithmetic, commonsense, and logical reasoning. However, LLMs with CoT require multi-step prompting and multi-token prediction, which is highly sensitive to individual mistakes and vulnerable to error accumulation. The above issues make the LLMs need the ability to verify the answers. In fact, after inferring conclusions in some thinking decision tasks, people often check them by re-verifying steps to avoid some mistakes. In this paper, we propose and prove that LLMs also have similar self-verification abilities. We take the conclusion obtained by CoT as one of the conditions for solving the original problem. By taking turns masking the original conditions and predicting their results, we calculate an explainable answer verification score based on whether the re-predicted conditions are correct. Experimental results demonstrate that the proposed method can improve the reasoning performance on various arithmetic, commonsense, and logical reasoning datasets. Our code is publicly available at: https://github.com/WENGSYX/Self-Verification. ","[{'version': 'v1', 'created': 'Mon, 19 Dec 2022 15:51:52 GMT'}, {'version': 'v2', 'created': 'Wed, 29 Mar 2023 11:52:10 GMT'}, {'version': 'v3', 'created': 'Tue, 23 May 2023 16:39:09 GMT'}, {'version': 'v4', 'created': 'Wed, 24 May 2023 09:34:20 GMT'}]",2023-05-25,"[['Weng', 'Yixuan', ''], ['Zhu', 'Minjun', ''], ['Xia', 'Fei', ''], ['Li', 'Bin', ''], ['He', 'Shizhu', ''], ['Liu', 'Kang', ''], ['Zhao', 'Jun', '']]",0,1,2022-12-19,4,7,2,1,0,1,7715ba5e75f5256e1061c7473afe61bb0dbb9065,258840837.0,https://www.semanticscholar.org/paper/7715ba5e75f5256e1061c7473afe61bb0dbb9065,,2022.0,55.0,19.0,2.0,False,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '2142839441', 'name': 'Yixuan Weng'}, {'authorId': '2187504043', 'name': 'Minjun Zhu'}, {'authorId': '2066079622', 'name': 'Fei Xia'}, {'authorId': '2156072001', 'name': 'Bin Li'}, {'authorId': '1954845', 'name': 'Shizhu He'}, {'authorId': '2200096', 'name': 'Kang Liu'}, {'authorId': '11447228', 'name': 'Jun Zhao'}]","['University of Chinese Academy of Sciences', 'Hunan University', 'Shanghai Artificial Intelligence Laboratory', 'Case Western Reserve University', 'Tianjin University']","['China', 'United States']",2022-12
2212.10461,Jingjing Xu,"Jingjing Xu, Qingxiu Dong, Hongyi Liu and Lei Li",Go-tuning: Improving Zero-shot Learning Abilities of Smaller Language Models,,,,,cs.CL,http://creativecommons.org/licenses/by/4.0/,"  With increasing scale, large language models demonstrate both quantitative improvement and new qualitative capabilities, especially as zero-shot learners, like GPT-3. However, these results rely heavily on delicate prompt design and large computation. In this work, we explore whether the strong zero-shot ability could be achieved at a smaller model scale without any external supervised data. To achieve this goal, we revisit masked language modeling and present a geometry-guided self-supervised learning method (Go-tuningfor short) by taking a small number of task-aware self-supervised data to update language models further. Experiments show that Go-tuning can enable T5-small (80M) competitive zero-shot results compared with large language models, such as T5-XL (3B). We also apply Go-tuning on multi-task settings and develop a multi-task model, mgo-T5 (250M). It can reach the average performance of OPT (175B) on 9 datasets. ","[{'version': 'v1', 'created': 'Tue, 20 Dec 2022 17:36:49 GMT'}]",2022-12-21,"[['Xu', 'Jingjing', ''], ['Dong', 'Qingxiu', ''], ['Liu', 'Hongyi', ''], ['Li', 'Lei', '']]",0,1,2022-12-20,1,4,1,3,2,1,96bdc84fba47a71f2a4dbdeb58439fa16693873f,254877425.0,https://www.semanticscholar.org/paper/96bdc84fba47a71f2a4dbdeb58439fa16693873f,arXiv.org,2022.0,25.0,1.0,0.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '47883405', 'name': 'Jingjing Xu'}, {'authorId': '2047143813', 'name': 'Qingxiu Dong'}, {'authorId': '2115669628', 'name': 'Hongyi Liu'}, {'authorId': None, 'name': 'Lei Li'}]","['Peking University', 'Shanghai Artificial Intelligence Laboratory', 'Shanghai Jiao Tong University', 'University of California, Santa Barbara']","['China', 'United States']",2022-12
2212.10559,Damai Dai,"Damai Dai, Yutao Sun, Li Dong, Yaru Hao, Shuming Ma, Zhifang Sui, Furu
  Wei",Why Can GPT Learn In-Context? Language Models Implicitly Perform Gradient Descent as Meta-Optimizers,Accepted to ACL 2023 findings,,,,cs.CL,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  Large pretrained language models have shown surprising in-context learning (ICL) ability. With a few demonstration input-label pairs, they can predict the label for an unseen input without parameter updates. Despite the great success in performance, its working mechanism still remains an open question. In this paper, we explain language models as meta-optimizers and understand in-context learning as implicit finetuning. Theoretically, we figure out that Transformer attention has a dual form of gradient descent. On top of it, we understand ICL as follows: GPT first produces meta-gradients according to the demonstration examples, and then these meta-gradients are applied to the original GPT to build an ICL model. We comprehensively compare the behaviors of in-context learning and explicit finetuning on real tasks to provide empirical evidence that supports our understanding. Experimental results show that in-context learning behaves similarly to explicit finetuning from multiple perspectives. Inspired by the dual form between Transformer attention and gradient descent, we design a momentum-based attention by analogy with gradient descent with momentum. The improved performance over vanilla attention further supports our understanding from another perspective, and more importantly, shows the potential to utilize our understanding for future model design. The code is available at \url{https://aka.ms/icl}. ","[{'version': 'v1', 'created': 'Tue, 20 Dec 2022 18:58:48 GMT'}, {'version': 'v2', 'created': 'Wed, 21 Dec 2022 08:36:47 GMT'}, {'version': 'v3', 'created': 'Mon, 15 May 2023 11:45:12 GMT'}]",2023-05-16,"[['Dai', 'Damai', ''], ['Sun', 'Yutao', ''], ['Dong', 'Li', ''], ['Hao', 'Yaru', ''], ['Ma', 'Shuming', ''], ['Sui', 'Zhifang', ''], ['Wei', 'Furu', '']]",0,1,2022-12-20,3,7,1,0,0,0,69c85405cc1986a41f6387d869aa1648a5668d6f,258686544.0,https://www.semanticscholar.org/paper/69c85405cc1986a41f6387d869aa1648a5668d6f,,2022.0,29.0,31.0,3.0,False,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '10780897', 'name': 'Damai Dai'}, {'authorId': '2108540694', 'name': 'Yutao Sun'}, {'authorId': '145307652', 'name': 'Li Dong'}, {'authorId': '34128716', 'name': 'Y. Hao'}, {'authorId': '2118866998', 'name': 'Shuming Ma'}, {'authorId': '3335836', 'name': 'Zhifang Sui'}, {'authorId': '49807919', 'name': 'Furu Wei'}]","['Peking University', 'Tsinghua University', 'Microsoft']","['China', 'United States']",2022-12
2301.00234,Qingxiu Dong,"Qingxiu Dong, Lei Li, Damai Dai, Ce Zheng, Zhiyong Wu, Baobao Chang,
  Xu Sun, Jingjing Xu, Lei Li and Zhifang Sui",A Survey on In-context Learning,Papers collected until 2023/05/22,,,,cs.CL cs.AI,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  With the increasing ability of large language models (LLMs), in-context learning (ICL) has become a new paradigm for natural language processing (NLP), where LLMs make predictions only based on contexts augmented with a few examples. It has been a new trend to explore ICL to evaluate and extrapolate the ability of LLMs. In this paper, we aim to survey and summarize the progress and challenges of ICL. We first present a formal definition of ICL and clarify its correlation to related studies. Then, we organize and discuss advanced techniques, including training strategies, demonstration designing strategies, as well as related analysis. Finally, we discuss the challenges of ICL and provide potential directions for further research. We hope that our work can encourage more research on uncovering how ICL works and improving ICL. ","[{'version': 'v1', 'created': 'Sat, 31 Dec 2022 15:57:09 GMT'}, {'version': 'v2', 'created': 'Wed, 8 Feb 2023 02:59:46 GMT'}, {'version': 'v3', 'created': 'Thu, 1 Jun 2023 12:23:40 GMT'}]",2023-06-02,"[['Dong', 'Qingxiu', ''], ['Li', 'Lei', ''], ['Dai', 'Damai', ''], ['Zheng', 'Ce', ''], ['Wu', 'Zhiyong', ''], ['Chang', 'Baobao', ''], ['Sun', 'Xu', ''], ['Xu', 'Jingjing', ''], ['Li', 'Lei', ''], ['Sui', 'Zhifang', '']]",0,0,2022-12-31,3,10,2,0,0,0,30c0cdc414f68211d5d0514df027cec22e005174,255372865.0,https://www.semanticscholar.org/paper/30c0cdc414f68211d5d0514df027cec22e005174,,2022.0,128.0,39.0,1.0,False,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '2047143813', 'name': 'Qingxiu Dong'}, {'authorId': '49192881', 'name': 'Lei Li'}, {'authorId': '10780897', 'name': 'Damai Dai'}, {'authorId': '2113919886', 'name': 'Ce Zheng'}, {'authorId': '150358371', 'name': 'Zhiyong Wu'}, {'authorId': '7267809', 'name': 'Baobao Chang'}, {'authorId': '2116530295', 'name': 'Xu Sun'}, {'authorId': '47883405', 'name': 'Jingjing Xu'}, {'authorId': '3335836', 'name': 'Zhifang Sui'}]","['Shanghai Artificial Intelligence Laboratory', 'Peking University', 'University of California, Santa Barbara']","['China', 'United States']",2022-12
2301.00303,Hangfeng He,"Hangfeng He, Hongming Zhang, Dan Roth",Rethinking with Retrieval: Faithful Large Language Model Inference,,,,,cs.CL cs.AI,http://creativecommons.org/licenses/by/4.0/,"  Despite the success of large language models (LLMs) in various natural language processing (NLP) tasks, the stored knowledge in these models may inevitably be incomplete, out-of-date, or incorrect. This motivates the need to utilize external knowledge to assist LLMs. Unfortunately, current methods for incorporating external knowledge often require additional training or fine-tuning, which can be costly and may not be feasible for LLMs. To address this issue, we propose a novel post-processing approach, rethinking with retrieval (RR), which retrieves relevant external knowledge based on the decomposed reasoning steps obtained from the chain-of-thought (CoT) prompting. This lightweight approach does not require additional training or fine-tuning and is not limited by the input length of LLMs. We evaluate the effectiveness of RR through extensive experiments with GPT-3 on three complex reasoning tasks: commonsense reasoning, temporal reasoning, and tabular reasoning. Our results show that RR can produce more faithful explanations and improve the performance of LLMs. ","[{'version': 'v1', 'created': 'Sat, 31 Dec 2022 22:35:34 GMT'}]",2023-01-03,"[['He', 'Hangfeng', ''], ['Zhang', 'Hongming', ''], ['Roth', 'Dan', '']]",0,1,2022-12-31,1,3,2,1,0,1,490d8006851b1562cfd9ec1f057471f2868289d1,255372320.0,https://www.semanticscholar.org/paper/490d8006851b1562cfd9ec1f057471f2868289d1,arXiv.org,2022.0,58.0,59.0,4.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '7146703', 'name': 'Hangfeng He'}, {'authorId': '2111112132', 'name': 'Hongming Zhang'}, {'authorId': '144590225', 'name': 'D. Roth'}]","['University of Rochester', 'University of Pennsylvania', 'Tencent']","['China', 'United States']",2022-12
2301.08721,Zhoujun Cheng,"Zhoujun Cheng, Jungo Kasai, Tao Yu",Batch Prompting: Efficient Inference with Large Language Model APIs,"18 pages, 9 figures",,,,cs.CL cs.AI,http://creativecommons.org/licenses/by/4.0/,"  Performing inference on hundreds of thousands of samples with large language models (LLMs) can be computationally and financially costly. We propose batch prompting, a simple alternative prompting approach that enables the LLM to run inference in batches, instead of one sample at a time. Our method reduces both token and time costs while retaining downstream performance. We theoretically demonstrate that under a few-shot in-context learning setting, the inference costs decrease almost inverse linearly with the number of samples in each batch. We extensively validate the effectiveness of batch prompting on ten datasets across commonsense QA, arithmetic reasoning, and NLI/NLU: batch prompting significantly~(up to $5\times$ with six samples in batch) reduces the LLM (Codex) inference token and time costs while achieving better or comparable performance. Our analysis shows that the number of samples in each batch and the complexity of tasks affect its performance. Further, batch prompting can be applied across different LLMs and reasoning methods. ","[{'version': 'v1', 'created': 'Thu, 19 Jan 2023 02:29:23 GMT'}]",2023-01-23,"[['Cheng', 'Zhoujun', ''], ['Kasai', 'Jungo', ''], ['Yu', 'Tao', '']]",0,0,2023-01-19,1,3,2,1,0,1,27f0ce04403158b61328716ae4aaab5840c0d123,256080546.0,https://www.semanticscholar.org/paper/27f0ce04403158b61328716ae4aaab5840c0d123,arXiv.org,2023.0,80.0,13.0,0.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '1471878967', 'name': 'Zhoujun Cheng'}, {'authorId': '11348687', 'name': 'Jungo Kasai'}, {'authorId': '2117900202', 'name': 'Tao Yu'}]","['University of Washington', 'Shanghai Jiao Tong University', 'University of Hong Kong']","['China', 'United States', 'Hong Kong']",2023-01
2301.08984,Youshan Miao,"Zhiqi Lin, Youshan Miao, Guodong Liu, Xiaoxiang Shi, Quanlu Zhang, Fan
  Yang, Saeed Maleki, Yi Zhu, Xu Cao, Cheng Li, Mao Yang, Lintao Zhang, Lidong
  Zhou",SuperScaler: Supporting Flexible DNN Parallelization via a Unified Abstraction,,,,,cs.DC cs.AI,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  With the growing model size, deep neural networks (DNN) are increasingly trained over massive GPU accelerators, which demands a proper parallelization plan that transforms a DNN model into fine-grained tasks and then schedules them to GPUs for execution. Due to the large search space, the contemporary parallelization plan generators often rely on empirical rules that couple transformation and scheduling, and fall short in exploring more flexible schedules that yield better memory usage and compute efficiency. This tension can be exacerbated by the emerging models with increasing complexity in their structure and model size. SuperScaler is a system that facilitates the design and generation of highly flexible parallelization plans. It formulates the plan design and generation into three sequential phases explicitly: model transformation, space-time scheduling, and data dependency preserving. Such a principled approach decouples multiple seemingly intertwined factors and enables the composition of highly flexible parallelization plans. As a result, SuperScaler can not only generate empirical parallelization plans, but also construct new plans that achieve up to 3.5X speedup compared to state-of-the-art solutions like DeepSpeed, Megatron and Alpa, for emerging DNN models like Swin-Transformer and AlphaFold2, as well as well-optimized models like GPT-3. ","[{'version': 'v1', 'created': 'Sat, 21 Jan 2023 17:47:55 GMT'}]",2023-01-24,"[['Lin', 'Zhiqi', ''], ['Miao', 'Youshan', ''], ['Liu', 'Guodong', ''], ['Shi', 'Xiaoxiang', ''], ['Zhang', 'Quanlu', ''], ['Yang', 'Fan', ''], ['Maleki', 'Saeed', ''], ['Zhu', 'Yi', ''], ['Cao', 'Xu', ''], ['Li', 'Cheng', ''], ['Yang', 'Mao', ''], ['Zhang', 'Lintao', ''], ['Zhou', 'Lidong', '']]",0,1,2023-01-21,1,13,2,1,0,1,f6ba3fab410cf2182fde171beeeec57bffa3e90b,256105230.0,https://www.semanticscholar.org/paper/f6ba3fab410cf2182fde171beeeec57bffa3e90b,arXiv.org,2023.0,60.0,0.0,0.0,True,['Computer Science'],"[{'category': 'Computer Science', 'source': 'external'}, {'category': 'Computer Science', 'source': 's2-fos-model'}]","[{'authorId': '2108651040', 'name': 'Zhiqi Lin'}, {'authorId': '11009920', 'name': 'Youshan Miao'}, {'authorId': '2158131767', 'name': 'Guodong Liu'}, {'authorId': '144120884', 'name': 'Xiaoxiang Shi'}, {'authorId': '3123382', 'name': 'Quanlu Zhang'}, {'authorId': '145338263', 'name': 'Fan Yang'}, {'authorId': '144834015', 'name': 'Saeed Maleki'}, {'authorId': '2117913672', 'name': 'Yi Zhu'}, {'authorId': '2125517683', 'name': 'Xu Cao'}, {'authorId': '15060444', 'name': 'Cheng-Wu Li'}, {'authorId': '2168609907', 'name': 'Mao Yang'}, {'authorId': '1978393184', 'name': 'Lintao Zhang'}, {'authorId': '2143359114', 'name': 'Lidong Zhou'}]","['Shanghai Jiao Tong University', 'University of Science and Technology of China', 'Microsoft']","['China', 'United States']",2023-01
